Recorder,Date,Plant_ID,Sp_Code,Dry_leaf_mass_g
BW,3/31/23,A4.BROARE.2,BROARE,0.0449
IL,4/30/23,A4.BRODIA.2,BRODIA,0.0434
LS,4/24/23,A4.BROMAD.2,BROMAD,0.0236
LS,4/23/23,A4.CAUCOU.2,CAUCOU,0.1056
BW,4/1/23,A4.EROCIC.2,EROCIC,0.21
IL,4/29/23,A4.ESCCAL.2,ESCCAL,0.0251
BP,4/24/23,A4.LUPMIC.1,LUPMIC,0.0031
BW,4/1/23,A4.PHATAN.2,PHATAN,0.0931
LS,4/22/23,A5.AVEBAR.1,AVEBAR,0.0577
IL,4/30/23,A5.BRODIA.2,BRODIA,0.0416
LS,5/3/23,A5.BROHOR.2,BROHOR,0.022
BP,4/24/23,A5.BROMAD.2,BROMAD,0.0118
LS,5/5/23,A5.CLAPUR.2,CLAPUR,0.0083
MR,5/20/23,A5.ELYCAP.2,ELYCAP,0.008
BW,4/5/23,A5.EROBOT.1,EROBOT,0.2365
LS,9/3/23,A5.HOLVIR.1,HOLVIR,0.0237
IL,4/27/23,A5.LUPBIC.2,LUPBIC,0.0052
IL,4/27/23,A5.MICCAL.2,MICCAL,0.0037
AZ,4/12/23,A5.PLAERE.2,PLAERE,0.0197
IL,4/30/23,A6.BRODIA.2,BRODIA,0.0791
LS,5/3/23,A6.BROHOR.2,BROHOR,0.0148
LS,4/24/23,A6.BROMAD.2,BROMAD,0.0144
BP,5/7/23,A6.CENMEL.2,CENMEL,0.0883
LS,9/3/23,A6.CORFIL.2,CORFIL,0.032
BW,4/1/23,A6.EROCIC.2,EROCIC,0.015
IL,4/29/23,A6.ESCCAL.1,ESCCAL,0.0368
IL,4/27/23,A6.MICCAL.2,MICCAL,0.0032
LS,4/22/23,A7.AVEFAT.1,AVEFAT,0.0814
IL,4/30/23,A7.BRODIA.2,BRODIA,0.042
LS,5/3/23,A7.BROHOR.2,BROHOR,0.0365
BP,4/24/23,A7.BROMAD.2,BROMAD,0.0168
BW,4/3/23,A7.CALMEN.1,CALMEN,0.0035
BP,5/7/23,A7.CENMEL.2,CENMEL,0.0838
LS,9/3/23,A7.CORFIL.2,CORFIL,0.0356
IL,4/29/23,A7.ESCCAL.2,ESCCAL,0.091
MR,5/20/23,A7.STIPUL.2,STIPUL,0.0059
LS,4/22/23,A8.AVEBAR.2,AVEBAR,0.2125
IL,4/30/23,A8.BRODIA.2,BRODIA,0.022
LS,5/3/23,A8.BROHOR.2,BROHOR,0.0255
BP,4/24/23,A8.BROMAD.2,BROMAD,0.0173
LS,5/5/23,A8.CLAPUR.2,CLAPUR,0.0112
MR,5/20/23,A8.ELYCAP.2,ELYCAP,0.0074
BW,4/5/23,A8.EROBOT.1,EROBOT,0.0048
IL,4/28/23,A8.ESCCAL.2,ESCCAL,0.0625
LS,9/3/23,A8.HOLVIR.1,HOLVIR,0.0105
LS,4/28/23,A8.LUPBIC.2,LUPBIC,0.0062
IL,4/27/23,A8.MICCAL.2,MICCAL,0.0028
AZ,4/12/23,A8.PLAERE.2,PLAERE,0.0119
LS,5/9/23,A8.TRIHIR.1,TRIHIR,0.0286
LS,4/22/23,B1.AVEBAR.1,AVEBAR,0.1695
IL,4/30/23,B1.BRODIA.2,BRODIA,0.0345
LS,5/5/23,B1.BROHOR.2,BROHOR,0.0488
LS,5/5/23,B1.CLAPUR.2,CLAPUR,0.0086
MR,5/21/23,B1.DAUPUS.2,DAUPUS,0.0632
BW,4/5/23,B1.EROBOT.1,EROBOT,0.0753
MR,4/10/23,B1.GERDIS.2,GERDIS,0.0463
LS,4/28/23,B1.LUPBIC.2,LUPBIC,0.0081
MR,5/15/23,B1.MADGRA.2,MADGRA,0.0596
MR,5/20/23,B1.TORARV.2,TORARV,0.0183
BP,4/22/23,B1.VICSAT.2,VICSAT,0.0842
BP,4/22/23,B2.AVEBAR.2,AVEBAR,0.2254
IL,4/30/23,B2.BRODIA.2,BRODIA,0.03
LS,5/5/23,B2.BROHOR.2,BROHOR,0.0114
LS,4/24/23,B2.BROMAD.2,BROMAD,0.0127
LS,5/5/23,B2.CLAPUR.2,CLAPUR,0.0101
MR,5/20/23,B2.ELYCAP.2,ELYCAP,0.0064
BW,4/5/23,B2.EROBOT.1,EROBOT,0.096
LS,9/3/23,B2.HOLVIR.2,HOLVIR,0.0219
LS,4/28/23,B2.LUPBIC.2,LUPBIC,0.0168
IL,4/27/23,B2.MICCAL.2,MICCAL,0.0049
AZ,4/12/23,B2.PLAERE.2,PLAERE,0.0164
LS,5/9/23,B2.TRIHIR.2,TRIHIR,0.0407
IL,4/30/23,B3.BRODIA.2,BRODIA,0.079
LS,5/5/23,B3.BROHOR.2,BROHOR,0.0215
LS,4/24/23,B3.BROMAD.2,BROMAD,0.0074
BW,4/3/23,B3.CALMEN.1,CALMEN,0.0035
MR,5/7/23,B3.CENMEL.2,CENMEL,0.2316
MR,5/22/23,B3.CORFIL.1,CORFIL,0.045
LS,9/3/23,B3.CORFIL.1,CORFIL,0.0464
BW,4/1/23,B3.EROCIC.2,EROCIC,0.1818
IL,4/29/23,B3.ESCCAL.2,ESCCAL,0.0423
IL,4/27/23,B3.MICCAL.2,MICCAL,0.0057
MR,5/20/23,B3.STIPUL.2,STIPUL,0.0119
LS,5/9/23,B4.AIRCAR.2,AIRCAR,0.0014
IL,4/30/23,B4.BRODIA.2,BRODIA,0.0427
LS,5/3/23,B4.BROHOR.2,BROHOR,0.0256
LS,5/5/23,B4.CLAPUR.2,CLAPUR,0.0073
MR,5/21/23,B4.DAUPUS.2,DAUPUS,0.0273
IL,4/29/23,B4.ESCCAL.1,ESCCAL,0.0237
LS,4/28/23,B4.GALPAR.2,GALPAR,0.0019
LS,4/26/23,B4.HYPGLA.2,HYPGLA,0.0759
MR,5/15/23,B4.MADGRA.2,MADGRA,0.0874
LS,4/22/23,B5.AVEBAR.2,AVEBAR,0.2816
IL,4/30/23,B5.BRODIA.2,BRODIA,0.0215
LS,5/5/23,B5.BROHOR.2,BROHOR,0.0135
LS,4/24/23,B5.BROMAD.2,BROMAD,0.0197
LS,5/5/23,B5.CLAPUR.2,CLAPUR,0.0174
MR,5/20/23,B5.ELYCAP.2,ELYCAP,0.0058
BW,4/5/23,B5.EROBOT.1,EROBOT,0.1467
LS,9/3/23,B5.HOLVIR.2,HOLVIR,0.0241
LS,4/28/23,B5.LUPBIC.1,LUPBIC,0.0179
IL,4/27/23,B5.MICCAL.2,MICCAL,0.0023
AZ,4/12/23,B5.PLAERE.2,PLAERE,0.0174
LS,5/9/23,B5.TRIHIR.1,TRIHIR,0.0346
IL,4/30/23,B6.BRODIA.2,BRODIA,0.0834
LS,5/5/23,B6.BROHOR.2,BROHOR,0.0164
LS,4/24/23,B6.BROMAD.2,BROMAD,0.0244
BW,4/3/23,B6.CALMEN.1,CALMEN,0.0011
MR,5/7/23,B6.CENMEL.2,CENMEL,0.1459
MR,5/22/23,B6.CORFIL.2,CORFIL,0.0387
LS,9/3/23,B6.CORFIL.2,CORFIL,0.0488
BW,4/1/23,B6.EROCIC.1,EROCIC,0.1382
IL,4/29/23,B6.ESCCAL.2,ESCCAL,0.0058
IL,4/27/23,B6.MICCAL.2,MICCAL,0.0068
MR,5/20/23,B6.STIPUL.2,STIPUL,0.0128
IL,4/30/23,B7.BRODIA.2,BRODIA,0.0906
LS,5/5/23,B7.BROHOR.2,BROHOR,0.021
LS,5/5/23,B7.CLAPUR.2,CLAPUR,0.0111
MR,5/22/23,B7.DAUPUS.2,DAUPUS,0.0194
AK,4/10/23,B7.GERDIS.2,GERDIS,0.07
MR,5/15/23,B7.MADGRA.2,MADGRA,0.0475
MR,5/20/23,B7.TORARV.2,TORARV,0.029
LS,5/9/23,B7.TRIHIR.1,TRIHIR,0.019
BP,4/22/23,B7.VICSAT.2,VICSAT,0.0755
BW,4/3/23,B8.AMSMEN.2,AMSMEN,0.0117
LS,4/22/23,B8.AVEBAR.2,AVEBAR,0.1287
BW,3/31/23,B8.BROARE.2,BROARE,0.0216
IL,4/30/23,B8.BRODIA.2,BRODIA,0.0293
LS,4/24/23,B8.BROMAD.2,BROMAD,0.0174
BW,4/1/23,B8.EROCIC.1,EROCIC,0.0708
IL,4/29/23,B8.ESCCAL.2,ESCCAL,0.0312
BP,4/22/23,C1.AVEBAR.2,AVEBAR,0.1225
IL,4/30/23,C1.BRODIA.2,BRODIA,0.0463
LS,5/5/23,C1.BROHOR.2,BROHOR,0.031
LS,4/24/23,C1.BROMAD.2,BROMAD,0.0099
LS,5/5/23,C1.CLAPUR.2,CLAPUR,0.0109
MR,5/20/23,C1.ELYCAP.2,ELYCAP,0.0061
LS,9/3/23,C1.HOLVIR.2,HOLVIR,0.0141
LS,4/28/23,C1.LUPBIC.2,LUPBIC,0.0073
IL,4/27/23,C1.MICCAL.2,MICCAL,0.0157
AZ,4/12/23,C1.PLAERE.2,PLAERE,0.0169
LS,5/9/23,C1.TRIHIR.2,TRIHIR,0.035
BP,4/21/23,C2.AVEFAT.1,AVEFAT,0.0959
IL,4/30/23,C2.BRODIA.2,BRODIA,0.0675
LS,5/5/23,C2.BROHOR.2,BROHOR,0.0287
LS,4/24/23,C2.BROMAD.2,BROMAD,0.0053
BW,4/3/23,C2.CALMEN.1,CALMEN,0.0001
MR,5/7/23,C2.CENMEL.2,CENMEL,0.191
LS,9/3/23,C2.CORFIL.2,CORFIL,0.0264
IL,4/29/23,C2.ESCCAL.2,ESCCAL,0.0323
IL,4/27/23,C2.MICCAL.2,MICCAL,0.0275
MR,5/20/23,C2.STIPUL.2,STIPUL,0.0065
LS,5/9/23,C3.ACMPAR.1,ACMPAR,0.0005
LS,5/9/23,C3.AIRCAR.2,AIRCAR,0.0026
IL,4/30/23,C3.BRODIA.2,BRODIA,0.0696
LS,5/5/23,C3.BROHOR.2,BROHOR,0.0406
LS,5/5/23,C3.CLAPUR.2,CLAPUR,0.0057
IL,4/29/23,C3.ESCCAL.1,ESCCAL,0.0431
LS,4/26/23,C3.GALPAR.2,GALPAR,0.0029
LS,4/26/23,C3.HYPGLA.2,HYPGLA,0.1349
MR,5/15/23,C3.MADGRA.2,MADGRA,0.0448
BP, 2023-04-21,C4.AVEBAR.2,AVEBAR,0.0875
LS,4/30/23,C4.BRODIA.2,BRODIA,0.0378
LS,5/5/23,C4.BROHOR.2,BROHOR,0.0112
LS,5/5/23,C4.CLAPUR.2,CLAPUR,0.0153
MR,5/22/23,C4.DAUPUS.2,DAUPUS,0.0433
AK,4/10/23,C4.GERDIS.2,GERDIS,0.614
IL,4/28/23,C4.LUPBIC.2,LUPBIC,0.0014
MR,5/15/23,C4.MADGRA.2,MADGRA,0.0658
MR,5/20/23,C4.TORARV.2,TORARV,0.1791
LS,4/23/23,C4.VICSAT.2,VICSAT,0.0707
IL,4/30/23,C5.BRODIA.2,BRODIA,0.1154
LS,5/3/23,C5.BROHOR.1,BROHOR,0.0159
LS,5/5/23,C5.CLAPUR.2,CLAPUR,0.0133
MR,5/22/23,C5.DAUPUS.2,DAUPUS,0.0213
BW,4/5/23,C5.EROBOT.1,EROBOT,0.1162
MR,4/10/23,C5.GERDIS.2,GERDIS,0.0263
MR,5/15/23,C5.MADGRA.2,MADGRA,0.0769
MR,5/20/23,C5.TORARV.2,TORARV,0.0364
LS,5/9/23,C5.TRIHIR.2,TRIHIR,0.0362
LS,4/23/23,C5.VICSAT.2,VICSAT,0.0394
BW,4/3/23,C6.AMSMEN.2,AMSMEN,0.0375
BW,4/5/23,C6.AMSMEN.2,ESCCAL,0.0203
BP,4/21/23,C6.AVEBAR.2,AVEBAR,0.1203
BW,3/31/23,C6.BROARE.2,BROARE,0.0278
IL,4/30/23,C6.BRODIA.2,BRODIA,0.0632
LS,4/24/23,C6.BROMAD.2,BROMAD,0.0254
BW,4/5/23,C6.PHATAN.1,PHATAN,0.0376
BW,4/3/23,C7.AMSMEN.2,AMSMEN,0.0169
BP,4/21/23,C7.AVEBAR.2,AVEBAR,0.0593
BW,3/31/23,C7.BROARE.2,BROARE,0.0323
IL,4/28/23,C7.BRODIA.2,BRODIA,0.0431
LS,4/23/23,C7.BROMAD.2,BROMAD,0.0192
BW,4/1/23,C7.EROCIC.1,EROCIC,0.0063
IL,4/29/23,C7.ESCCAL.2,ESCCAL,0.0252
LS,4/24/23,C7.LUPMIC.2,LUPMIC,0.1459
BW,4/5/23,C7.PHATAN.1,PHATAN,0.0029
LS,5/9/23,C8.AIRCAR.2,AIRCAR,0.0006
IL,5/1/23,C8.BRODIA.2,BRODIA,0.0662
LS,5/3/23,C8.BROHOR.2,BROHOR,0.0241
LS,5/5/23,C8.CLAPUR.2,CLAPUR,0.0091
MR,5/22/23,C8.DAUPUS.2,DAUPUS,0.0458
IL,4/29/23,C8.ESCCAL.2,ESCCAL,0.011
LS,4/26/23,C8.GALPAR.2,GALPAR,0.0024
LS,4/26/23,C8.HYPGLA.2,HYPGLA,0.0758
MR,5/15/23,C8.MADGRA.2,MADGRA,0.0402
LS,5/9/23,D1.AIRCAR.2,AIRCAR,0.0024
BP,5/1/23,D1.BRODIA.2,BRODIA,0.0409
LS,5/3/23,D1.BROHOR.2,BROHOR,0.0235
BP,5/7/23,D1.CLAPUR.2,CLAPUR,0.0035
IL,4/29/23,D1.ESCCAL.2,ESCCAL,0.0333
LS,4/26/23,D1.GALPAR.2,GALPAR,0.0037
LS,4/26/23,D1.HYPGLA.2,HYPGLA,0.0658
MR,5/15/23,D1.MADGRA.2,MADGRA,0.0334
BP,4/21/23,D2.AVEBAR.2,AVEBAR,0.0552
BP,5/1/23,D2.BRODIA.2,BRODIA,0.0271
LS,5/3/23,D2.BROHOR.2,BROHOR,0.0204
BP,5/7/23,D2.CLAPUR.2,CLAPUR,0.0105
MR,5/22/23,D2.DAUPUS.2,DAUPUS,0.0149
MR,4/10/23,D2.GERDIS.2,GERDIS,0.032
LS,4/28/23,D2.LUPBIC.2,LUPBIC,0.0043
MR,5/15/23,D2.MADGRA.2,MADGRA,0.052
MR,5/20/23,D2.TORARV.2,TORARV,0.0893
LS,5/9/23,D2.TRIHIR.2,TRIHIR,0.0381
IL,4/23/23,D2.VICSAT.2,VICSAT,0.0533
BP,4/21/23,D3.AVEBAR.2,AVEBAR,0.0825
BW,3/31/23,D3.BROARE.2,BROARE,0.0274
BP,5/1/23,D3.BRODIA.2,BRODIA,0.0574
LS,4/24/23,D3.BROMAD.2,BROMAD,0.0081
BW,4/1/23,D3.EROCIC.1,EROCIC,0.0173
BP,4/21/23,D4.AVEBAR.2,AVEBAR,0.0553
BP,5/1/23,D4.BRODIA.2,BRODIA,0.0603
LS,5/3/23,D4.BROHOR.2,BROHOR,0.0261
LS,4/23/23,D4.BROMAD.2,BROMAD,0.0087
BP,5/7/23,D4.CLAPUR.2,CLAPUR,0.0088
MR,5/20/23,D4.ELYCAP.2,ELYCAP,0.0076
LS,9/3/23,D4.HOLVIR.2,HOLVIR,0.0239
IL,4/27/23,D4.MICCAL.2,MICCAL,0.0095
AZ,4/10/23,D4.PLAERE.2,PLAERE,0.0223
BP,4/21/23,D5.AVEBAR.2,AVEBAR,0.0547
BW,3/31/23,D5.BROARE.2,BROARE,0.0408
BP,5/1/23,D5.BRODIA.2,BRODIA,0.0371
LS,4/23/23,D5.BROMAD.2,BROMAD,0.0429
LS,4/24/23,D5.LUPMIC.1,LUPMIC,0.0659
BW,4/5/23,D5.PHATAN.1,PHATAN,0.0082
BP,4/21/23,D6.AVEBAR.2,AVEBAR,0.0198
BP,5/1/23,D6.BRODIA.2,BRODIA,0.053
LS,5/3/23,D6.BROHOR.2,BROHOR,0.0339
BP,5/7/23,D6.CLAPUR.2,CLAPUR,0.0128
MR,5/22/23,D6.DAUPUS.2,DAUPUS,0.0146
BW,4/5/23,D6.EROBOT.2,EROBOT,0.1562
MR,4/10/23,D6.GERDIS.2,GERDIS,0.0247
LS,4/28/23,D6.LUPBIC.1,LUPBIC,0.0025
MR,5/15/23,D6.MADGRA.2,MADGRA,0.0348
MR,5/20/23,D6.TORARV.2,TORARV,0.0237
LS,5/9/23,D6.TRIHIR.2,TRIHIR,0.0143
IL,4/23/23,D6.VICSAT.2,VICSAT,0.0324
BP,5/1/23,D7.BRODIA.2,BRODIA,0.0469
LS,5/3/23,D7.BROHOR.2,BROHOR,0.0239
LS,4/23/23,D7.BROMAD.2,BROMAD,0.0132
BP,5/7/23,D7.CENMEL.2,CENMEL,0.0822
IL,4/29/23,D7.ESCCAL.2,ESCCAL,0.0838
IL,4/27/23,D7.MICCAL.2,MICCAL,0.0066
MR,5/20/23,D7.STIPUL.2,STIPUL,0.0086
BP,5/1/23,D8.BRODIA.2,BRODIA,0.0195
LS,5/3/23,D8.BROHOR.2,BROHOR,0.012
LS,4/23/23,D8.BROMAD.2,BROMAD,0.0114
BW,4/3/23,D8.CALMEN.2,CALMEN,0.0071
BP,5/7/23,D8.CENMEL.2,CENMEL,0.0416
LS,9/3/23,D8.CORFIL.2,CORFIL,0.0265
IL,4/27/23,D8.MICCAL.2,MICCAL,0.0054
MR,5/20/23,D8.STIPUL.2,STIPUL,0.0068
LS,5/9/23,E1.AIRCAR.2,AIRCAR,0.0013
IL,5/1/23,E1.BRODIA.2,BRODIA,0.0512
LS,5/3/23,E1.BROHOR.2,BROHOR,0.0262
BP,5/7/23,E1.CLAPUR.2,CLAPUR,0.0032
MR,5/22/23,E1.DAUPUS.2,DAUPUS,0.0198
IL,4/29/23,E1.ESCCAL.2,ESCCAL,0.0063
LS,4/26/23,E1.GALPAR.2,GALPAR,0.0022
LS,4/26/23,E1.HYPGLA.2,HYPGLA,0.0124
MR,5/15/23,E1.MADGRA.2,MADGRA,0.0298
BW,4/5/23,E2.AMSMEN.2,AMSMEN,0.0124
BP,4/21/23,E2.AVEBAR.2,AVEBAR,0.0421
BW,3/31/23,E2.BROARE.2,BROARE,0.0277
BP,5/1/23,E2.BRODIA.2,BRODIA,0.0198
IL,4/23/23,E2.BROMAD.2,BROMAD,0.0167
BW,4/1/23,E2.EROCIC.2,EROCIC,0.0093
LS,4/24/23,E2.LUPMIC.1,LUPMIC,0.1281
BW,4/5/23,E2.PHATAN.2,PHATAN,0.061
LS,5/9/23,E3.AIRCAR.2,AIRCAR,0.0023
IL,5/1/23,E3.BRODIA.2,BRODIA,0.0276
LS,5/3/23,E3.BROHOR.2,BROHOR,0.0805
IL,5/7/23,E3.CLAPUR.2,CLAPUR,0.0062
MR,5/22/23,E3.DAUPUS.1,DAUPUS,0.0265
IL,4/29/23,E3.ESCCAL.2,ESCCAL,0.0089
LS,4/26/23,E3.GALPAR.2,GALPAR,0.0024
LS,4/26/23,E3.HYPGLA.2,HYPGLA,0.0152
MR,5/15/23,E3.MADGRA.2,MADGRA,0.0213
BP,4/21/23,E4.AVEBAR.2,AVEBAR,0.0415
BW,3/31/23,E4.BROARE.2,BROARE,0.0349
BP,5/1/23,E4.BRODIA.2,BRODIA,0.0522
IL,4/23/23,E4.BROMAD.2,BROMAD,0.0179
BP,4/24/23,E4.LUPMIC.1,LUPMIC,0.0621
BW,4/5/23,E4.PHATAN.2,PHATAN,0.0408
BP,4/21/23,E5.AVEFAT.2,AVEFAT,0.0649
BP,5/1/23,E5.BRODIA.1,BRODIA,0.0396
LS,5/3/23,E5.BROHOR.2,BROHOR,0.0203
BP,4/23/23,E5.BROMAD.1,BROMAD,0.0107
BW,4/3/23,E5.CALMEN.1,CALMEN,0.0049
BP,5/7/23,E5.CENMEL.2,CENMEL,0.0612
LS,9/3/23,E5.CORFIL.2,CORFIL,0.0198
BW,4/1/23,E5.EROCIC.2,EROCIC,0.0325
IL,4/29/23,E5.ESCCAL.2,ESCCAL,0.0138
IL,4/27/23,E5.MICCAL.2,MICCAL,0.0106
MR,5/20/23,E5.STIPUL.2,STIPUL,0.0093
BP,4/21/23,E6.AVEFAT.2,AVEFAT,0.089
BP,5/1/23,E6.BRODIA.2,BRODIA,0.0299
LS,5/3/23,E6.BROHOR.2,BROHOR,0.0115
BP,4/23/23,E6.BROMAD.2,BROMAD,0.0107
BW,4/3/23,E6.CALMEN.2,CALMEN,0.0015
BP,5/7/23,E6.CENMEL.2,CENMEL,0.0733
LS,9/3/23,E6.CORFIL.1,CORFIL,0.0571
BW,4/1/23,E6.EROCIC.1,EROCIC,0.0063
IL,4/29/23,E6.ESCCAL.2,ESCCAL,0.0528
MR,5/20/23,E6.STIPUL.2,STIPUL,0.0028
BP,4/21/23,E7.AVEBAR.2,AVEBAR,0.133
IL,5/1/23,E7.BRODIA.2,BRODIA,0.0223
LS,5/3/23,E7.BROHOR.2,BROHOR,0.017
LS,4/24/23,E7.BROMAD.2,BROMAD,0.0097
IL ,5/7/23,E7.CLAPUR.2,CLAPUR,0.0181
MR,5/20/23,E7.ELYCAP.2,ELYCAP,0.008
BW,4/5/23,E7.EROBOT.1,EROBOT,0.0112
LS,4/28/23,E7.LUPBIC.2,LUPBIC,0.0195
IL,4/29/23,E7.MICCAL.2,MICCAL,0.0182
AZ,4/10/23,E7.PLAERE.2,PLAERE,0.013
LS,5/9/23,E7.TRIHIR.1,TRIHIR,0.0146
BP,4/21/23,E8.AVEBAR.2,AVEBAR,0.1863
IL,5/1/23,E8.BRODIA.2,BRODIA,0.0346
LS,5/3/23,E8.BROHOR.2,BROHOR,0.0221
IL,5/7/23,E8.CLAPUR.2,CLAPUR,0.0082
MR,5/22/23,E8.DAUPUS.2,DAUPUS,0.0183
BW,4/5/23,E8.EROBOT.1,EROBOT,0.0716
AK,4/10/23,E8.GERDIS.2,GERDIS,0.0826
LS,4/28/23,E8.LUPBIC.1,LUPBIC,0.0077
MR,5/15/23,E8.MADGRA.2,MADGRA,0.0706
MR,5/20/23,E8.TORARV.2,TORARV,0.0379
LS,5/9/23,E8.TRIHIR.1,TRIHIR,0.0214
IL,4/23/23,E8.VICSAT.2,VICSAT,0.0481
LS,5/9/23,F1.ACMPAR.2,ACMPAR,0.0003
LS,5/9/23,F1.AIRCAR.2,AIRCAR,0.0015
IL,4/29/23,F1.BRODIA.2,BRODIA,0.0212
LS,5/3/23,F1.BROHOR.2,BROHOR,0.0534
LS,5/5/23,F1.CLAPUR.2,CLAPUR,0.0053
MR,5/21/23,F1.DAUPUS.1,DAUPUS,0.0074
IL,4/29/23,F1.ESCCAL.1,ESCCAL,0.0083
LS,4/26/23,F1.GALPAR.2,GALPAR,0.0035
LS,4/26/23,F1.HYPGLA.2,HYPGLA,0.0275
MR,5/15/23,F1.MADGRA.2,MADGRA,0.0196
BP,4/22/23,F2.AVEBAR.2,AVEBAR,0.0648
BW,3/31/23,F2.BROARE.2,BROARE,0.0324
IL,4/29/23,F2.BRODIA.2,BRODIA,0.0432
BP,4/24/23,F2.BROMAD.2,BROMAD,0.0143
BW,4/1/23,F2.EROCIC.1,EROCIC,0.0309
IL ,4/29/23,F2.ESCCAL.2,ESCCAL,0.0097
BP,4/24/23,F2.LUPMIC.1,LUPMIC,0.0047
LS,4/28/23,F2.LUPSUC.2,LUPSUC,0.0274
BP,4/22/23,F3.AVEBAR.1,AVEBAR,0.1242
IL,4/30/23,F3.BRODIA.2,BRODIA,0.0275
LS,5/3/23,F3.BROHOR.2,BROHOR,0.0249
LS,5/5/23,F3.CLAPUR.2,CLAPUR,0.0082
MR,5/21/23,F3.DAUPUS.2,DAUPUS,0.0099
BW,4/5/23,F3.EROBOT.1,EROBOT,0.133
AK,4/10/23,F3.GERDIS.2,GERDIS,0.0493
LS,4/27/23,F3.LUPBIC.2,LUPBIC,0.003
MR,5/15/23,F3.MADGRA.2,MADGRA,0.041
MR,5/20/23,F3.TORARV.2,TORARV,0.0251
LS,5/9/23,F3.TRIHIR.2,TRIHIR,0.0028
BP,4/22/23,F3.VICSAT.2,VICSAT,0.0664
BP,4/22/23,F4.AVEBAR.2,AVEBAR,0.0918
IL,4/30/23,F4.BRODIA.2,BRODIA,0.0425
LS,5/3/23,F4.BROHOR.2,BROHOR,0.0251
BP,4/24/23,F4.BROMAD.2,BROMAD,0.0137
LS,5/5/23,F4.CLAPUR.2,CLAPUR,0.0138
MR,5/20/23,F4.ELYCAP.2,ELYCAP,0.0069
IL,4/27/23,F4.LUPBIC.2,LUPBIC,0.0026
IL,4/27/23,F4.MICCAL.2,MICCAL,0.0045
AZ,4/12/23,F4.PLAERE.2,PLAERE,0.013
LS,5/9/23,F4.TRIHIR.2,TRIHIR,0.032
BP,4/22/23,F5.AVEBAR.2,AVEBAR,0.118
IL,4/30/23,F5.BRODIA.2,BRODIA,0.033
LS,5/3/23,F5.BROHOR.2,BROHOR,0.0168
BP,4/24/23,F5.BROMAD.2,BROMAD,0.0168
LS,5/5/23,F5.CLAPUR.2,CLAPUR,0.0105
MR,5/20/23,F5.ELYCAP.2,ELYCAP,0.0071
BW,4/5/23,F5.EROBOT.1,EROBOT,0.0065
LS,9/3/23,F5.HOLVIR.2,HOLVIR,0.01
LS,4/28/23,F5.LUPBIC.2,LUPBIC,0.0099
IL,4/27/23,F5.MICCAL.2,MICCAL,0.0051
AZ,4/12/23,F5.PLAERE.2,PLAERE,0.0154
LS,5/9/23,F5.TRIHIR.2,TRIHIR,0.0212
BP,4/22/23,F6.AVEFAT.1,AVEFAT,0.251
IL,4/30/23,F6.BRODIA.2,BRODIA,0.0427
LS,5/3/23,F6.BROHOR.2,BROHOR,0.0234
BP,4/24/23,F6.BROMAD.2,BROMAD,0.0122
BP,5/7/23,F6.CENMEL.2,CENMEL,0.1076
MR,5/22/23,F6.CORFIL.2,CORFIL,0.0155
LS,9/3/23,F6.CORFIL.2,CORFIL,0.0151
BW,4/1/23,F6.EROCIC.2,EROCIC,0.0024
IL,4/29/23,F6.ESCCAL.2,ESCCAL,0.0977
IL,4/27/23,F6.MICCAL.2,MICCAL,0.0025
