,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
SUBMITTED BY:,,"FUNK, JENNIFER",,,,,,,,,           WORK REQ #:,,22S192
AFFILIATION,,"AGF: UCD, Plant Sci",,,,,http://anlab.ucdavis.edu,,,,           # OF SAMPLES:,,50
COPY TO:,,Not Specified,,,,,,,,,           DATE RECEIVED:,,06/30/22
COMMODITY:,,soil,,,,,,,,,           DATE REPORTED:,,08/15/22
,,,,,,,,,,,           CLIENT ID #:,,FUNJ1
,,,,,,,,,                 TURN AROUND TIME IN WORKING DAYS:,,,,31
Sample Type:  SOIL,,,Date Sampled:  3/13/2022;  Grower/Location/Project:  Grassland precipitation gradient,,,,,,,,,,
,,NO3-N,Olsen-P,X-K,X-K,X-Na,X-Na,X-Ca,X-Mg,CEC (estimated),OM (LOI),pH,NH4-N
SAMPLE #,DESC,"[ SOP 312.4 ]
ppm","[ SOP 340.3 ]
ppm","[ SOP 360.04 ]
ppm","[ SOP 360.04 ]
meq/100g","[ SOP 360.4 ]
ppm","[ SOP 360.04 ]
meq/100g","[ SOP 360.4 ]
meq/100g","[ SOP 360.04 ]
meq/100g","[ SOP 360.4 ]
meq/100g","[ SOP 415.3 ]
%","[ SOP 205.2 ]
","[ SOP 312.04 ]
ppm"
25,"McL, 5", 0.16,  1.8,106, 0.27,  9, 0.04, 7.49, 2.33,10.13, 3.18, 6.25, 3.83
26,"McL, 6",<0.10,  4.3, 91, 0.23,  8, 0.04, 7.30, 2.47,10.03, 2.89, 6.26, 3.42
27,"McL, 7", 0.38,  1.9, 93, 0.24,  5, 0.02, 7.71, 1.68, 9.65, 2.90, 6.56, 2.79
28,"McL, 8", 0.21,  3.0,105, 0.27,  7, 0.03, 7.58, 2.03, 9.91, 3.05, 6.28, 3.24
29,"McL, 9", 0.19,  3.0,125, 0.32,  6, 0.02, 7.60, 1.89, 9.83, 2.67, 6.44, 3.05
30,"McL, 10", 0.15,  3.9,131, 0.34,  5, 0.02, 7.42, 1.83, 9.60, 3.07, 6.16, 4.34
 30 dup,,<0.10,  3.9,133, 0.34,  6, 0.03, 7.44, 1.83, 9.64, 3.09, 6.15, 4.03
31,"BORR, 1", 2.25, 28.8,213, 0.54,  4, 0.02,13.76, 0.72,15.04, 5.54, 6.77, 4.15
32,"BORR, 2", 0.34, 11.2,204, 0.52,  5, 0.02, 5.22, 1.02, 6.78, 2.77, 6.51, 4.32
33,"BORR, 3", 0.63, 10.4,157, 0.40,  4, 0.02, 6.19, 0.94, 7.56, 3.02, 6.64, 3.55
34,"BORR, 4", 0.46,  9.7,175, 0.45,  5, 0.02, 4.95, 0.90, 6.32, 2.34, 6.39, 3.32
35,"BORR, 5", 0.21,  7.7,171, 0.44,  6, 0.02, 5.68, 0.86, 7.01, 2.65, 6.55, 3.33
36,"BORR, 6", 0.19,  7.8,216, 0.55,  5, 0.02, 5.18, 1.04, 6.79, 2.94, 6.51, 3.33
37,"BORR, 7", 0.21,  4.7,131, 0.33,  6, 0.02, 4.95, 0.99, 6.30, 2.87, 6.20, 3.76
38,"BORR, 8", 0.45,  9.0,218, 0.56,  4, 0.02, 6.57, 1.09, 8.23, 3.36, 6.60, 4.06
39,"BORR, 9", 0.86,  7.7,189, 0.48,  5, 0.02, 5.78, 1.09, 7.37, 3.09, 6.44, 3.33
40,"BORR, 10", 0.18,  6.8,153, 0.39,  6, 0.02, 5.99, 1.06, 7.46, 3.52, 6.17, 4.63
 40 dup,, 0.18,  6.8,146, 0.37,  5, 0.02, 5.79, 1.04, 7.23, 3.65, 6.14, 4.10
41,"Sedgwick, 1", 1.20, 23.6,553, 1.41, 12, 0.05, 8.36,14.21,24.03, 4.47, 6.87, 6.60
42,"Sedgwick, 2", 0.80,  9.4,609, 1.56, 15, 0.07, 8.03,14.65,24.31, 4.45, 6.90, 5.60
43,"Sedgwick, 3", 1.71, 29.0,569, 1.46, 12, 0.05, 8.15,14.29,23.96, 4.36, 6.95, 4.32
44,"Sedgwick, 4", 3.62, 31.0,553, 1.41, 16, 0.07, 8.14,14.35,23.98, 4.68, 6.94,10.70
45,"Sedgwick, 5", 1.79, 22.8,490, 1.25, 14, 0.06, 6.95,14.98,23.23, 3.97, 6.93, 4.75
46,"Sedgwick, 6", 2.02, 27.4,604, 1.54, 11, 0.05, 7.38,10.66,19.64, 3.81, 6.84, 3.19
47,"Sedgwick, 7", 2.29, 28.4,529, 1.35, 14, 0.06, 8.74,12.89,23.05, 5.84, 6.86, 6.20
48,"Sedgwick, 8", 2.97, 26.6,659, 1.69, 10, 0.04, 8.05,13.95,23.72, 5.80, 6.83, 4.76
49,"Sedgwick, 9", 1.06, 24.8,486, 1.24, 17, 0.07, 8.07,14.65,24.04, 4.54, 6.93, 5.80
50,"Sedgwick, 10", 1.24, 27.4,470, 1.20, 14, 0.06, 7.26,14.03,22.55, 4.75, 6.74, 5.60
 50 dup,, 1.18, 28.0,480, 1.23, 14, 0.06, 7.39,14.29,22.98, 4.43, 6.72, 5.75
,,,,,,,,,,,,,
Analysis Date:,,8/10/22,7/20/22,7/11/22,7/11/22,7/11/22,7/11/22,7/11/22,7/11/22,7/11/22,7/20/22,7/12/22,8/10/22
Method Detection Limit:,,0.10,1.0,1,0.01,1,0.01,0.01,0.01,0.04,0.05,0.01,0.10
Blank Concentration:,, 0.00,  0.0,  0, 0.00,  0, 0.00, 0.00, 0.00,-,-,-, 0.00
Standard Ref as Tested:,, 69, 32.8,1061,  2.7, 47.3, 0.21, 20.8,  9.1,-, 3.38, 6.44, 11.1
Standard Ref Acceptable:,,67±8,34.0±5.0,1053±80,2.7±0.2,48.9±3.9,0.21±0.03,20.6±4.0,9.0±0.8,-,3.50±0.40,6.45±0.06,9.5±1.8
Standard Reference:,,NORD,NORD,NORD,NORD,HELENA,HELENA,NORD,NORD,-,NAPT 2020-118,UCD 004,NORD
,,,,,,,,,,,,,
,,NOTE: The SOP # (Standard Operating Procedure number) is a reference to the laboratory method used.,,,,,,,,,,,
,,          The SOP heading in this Excel file is linked to the method summary on the Laboratory website.,,,,,,,http://anlab.ucdavis.edu,,,,
,,,,,,,,,,,,,
,,NOTE: No result within this report is accurate to more than 3 significant figures. More figures may be present due to software rounding rules.,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Checked and Approved:                      {electronically signed by Rani Youngman}                   ,,,,,,,,,,,
,,,,,,"Rani Youngman, Director",,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Please address questions regarding these results to the Lab at (530) 752-0147 or anlab@ucdavis.edu.,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
