sample,total.leaf.area
A8BRODIA2_20230430,5.95
B1BRODIA2_20230430,9.358
B2BRODIA2_20230430,7.807
B3BRODIA2_20230430,17.288
B4BRODIA2_20230430,8.198
B5BRODIA2_20230430,6.176
B6BRODIA2_20230430,13.436
B7BRODIA2_20230430,17.622
B8BRODIA2_20230430,8.976
C1BRODIA2_20230430,11.717
C2BRODIA2_20230430,15.304
C3BRODIA2_20230430,15.442
C4BRODIA2_20230430,9.362
C5BRODIA2_20230430,22.901
C6BRODIA2_20230430,15.47
C7BRODIA2_20230501,9.601
C8BRODIA2_20230501,13.156
D1BRODIA2_20230501,9.154
D2BRODIA2_20230501,7.286
D3BRODIA2_20230501,12.371
D4BRODIA2_20230501,10.36
D5BRODIA2_20230501,8.871
D6BRODIA2_20230501,10.627
D7BRODIA2_20230501,10.394
D8BRODIA2_20230501,5.187
E1BRODIA2_20230501,9.316
E2BRODIA2_20230501,5.24
E3BRODIA2_20230501,5.811
E4BRODIA2_20230501,10.654
E5BRODIA1_20230501,9.132
E6BRODIA2_20230501,7.343
E7BRODIA2_20230501,5.518
E8BRODIA2_20230501,8.677
F1BRODIA2_20230429,3.965
F2BRODIA2_20230429,8.262
F3BRODIA2_20230430,6.977
F4BRODIA2_20230430,8.554
F5BRODIA2_20230430,7.943
F6BRODIA2_20230430,6.415
F7BRODIA2_20230430,10.298
F8BRODIA2_20230430,7.67
G1BRODIA2_20230430,8.403
G2BRODIA2_20230430,5.975
G3BRODIA2_20230430,7.649
G4BRODIA2_20230430,11.865
G5BRODIA2_20230430,8.087
G6BRODIA2_20230430,10.759
G7BRODIA2_20230430,13.018
G8BRODIA2_20230430,10.289
H1BRODIA2_20230430,9.434
H2BRODIA2_20230430,10.522
H3BRODIA2_20230430,7.114
H4BRODIA2_20230430,5.035
H5BRODIA2_20230430,7.722
H6BRODIA2_20230430,10.156
H7BRODIA2_20230501,9.385
H8BRODIA2_20230501,10.057
I1BRODIA2_20230501,17.177
I2BRODIA2_20230501,12.819
I3BRODIA2_20230501,13.623
I4BRODIA2_20230501,6.332
I5BRODIA2_20230501,14.841
I6BRODIA2_20230501,6.566
I7BRODIA2_20230501,9.783
I8BRODIA2_20230501,13.099
J1BRODIA2_20230501,11.496
J2BRODIA2_20230501,10.396
J3BRODIA2_20230501,9.811
J4BRODIA2_20230501,18.723
J5BRODIA2_20230501,6.273
J6BRODIA2_20230501,8.887
J7BRODIA2_20230501,8.589
J8BRODIA2_20230501,13.189
A1BROHOR2_20230503,17.179
A3BROHOR2_20230503,14.623
A5BROHOR2_20230503,6.123
A6BROHOR2_20230503,4.794
A7BROHOR2_20230503,9.121
A8BROHOR2_20230503,6.687
B1BROHOR2_20230505,12.36
B2BROHOR2_20230505,4.733
B3BROHOR2_20230505,6.736
B4BROHOR2_20230503,5.378
B5BROHOR2_20230505,3.148
B6BROHOR2_20230505,3.954
B7BROHOR2_20230505,6.105
C1BROHOR2_20230505,8.017
C2BROHOR2_20230505,7.981
C3BROHOR2_20230505,9.2
C4BROHOR2_20230505,3.763
C5BROHOR1_20230503,4.078
C8BROHOR2_20230503,6.345
D1BROHOR2_20230503,6.06
D2BROHOR2_20230503,4.479
D4BROHOR2_20230503,6.107
D6BROHOR2_20230503,8.931
D7BROHOR2_20230503,5.59
D8BROHOR2_20230503,3.071
E1BROHOR2_20230503,5.785
E3BROHOR2_20230503,12.714
E5BROHOR2_20230503,5.294
E6BROHOR2_20230503,3.081
E7BROHOR2_20230503,4.216
E8BROHOR2_20230503,6.93
F1BROHOR2_20230503,11.525
F3BROHOR2_20230503,6.551
F4BROHOR2_20230503,5.568
F5BROHOR2_20230503,4.324
F6BROHOR2_20230503,5.763
F8BROHOR2_20230503,9.48
G1BROHOR2_20230505,4.781
G2BROHOR2_20230505,9.638
G3BROHOR2_20230505,5.97
G5BROHOR2_20230505,5.316
G6BROHOR2_20230505,7.397
G7BROHOR2_20230505,14.416
G8BROHOR2_20230505,3.547
H1BROHOR2_20230505,6.921
H2BROHOR2_20230505,4.433
H4BROHOR2_20230505,7.603
H5BROHOR2_20230503,6.887
H6BROHOR2_20230503,6.777
H7BROHOR2_20230503,7.046
H8BROHOR2_20230503,7.046
I1BROHOR2_20230503,11.69
I2BROHOR2_20230503,5.435
I4BROHOR2_20230503,12.378
I5BROHOR2_20230503,9.124
I6BROHOR2_20230503,6.341
I7BROHOR2_20230503,5.112
I8BROHOR2_20230503,9.343
J1BROHOR2_20230503,6.151
J2BROHOR2_20230503,10.181
J3BROHOR2_20230503,5.795000000000001
J5BROHOR2_20230503,7.971
J6BROHOR2_20230503,4.2
J8BROHOR2_20230503,6.655
A2BROMAD2_20230424,5.141
A4BROMAD2_20230424,6.449
A5BROMAD2_20230424,2.403
A6BROMAD2_20230424,3.284
A7BROMAD2_20230424,4.001
A8BROMAD2_20230424,3.916
B2BROMAD2_20230424,3.851
B3BROMAD2_20230424,1.464
B5BROMAD2_20230424,4.729
B6BROMAD2_20230424,5.277
B8BROMAD2_20230424,4.062
C1BROMAD2_20230424,2.923
C2BROMAD2_20230424,1.779
C6BROMAD2_20230424,5.742
C7BROMAD2_20230423,5.4190000000000005
D3BROMAD2_20230424,1.956
D4BROMAD2_20230423,1.833
D5BROMAD2_20230423,7.877
D7BROMAD2_20230423,3.305
D8BROMAD2_20230423,2.969
E2BROMAD2_20230423,3.452
E4BROMAD2_20230423,3.609
E5BROMAD1_20230423,3.005
E6BROMAD2_20230423,2.675
E7BROMAD2_20230424,2.186
F2BROMAD2_20230424,2.825
F4BROMAD2_20230424,3.042
F5BROMAD2_20230424,3.492
F6BROMAD2_20230424,2.858
F7BROMAD2_20230424,4.466
G2BROMAD2_20230424,5.407
G3BROMAD2_20230424,6.591
G4BROMAD2_20230424,2.029
G5BROMAD2_20230424,2.526
H1BROMAD2_20230424,4.732
H3BROMAD2_20230424,5.742
H4BROMAD2_20230424,3.089
H7BROMAD2_20230423,4.432
H8BROMAD2_20230423,3.52
I2BROMAD2_20230424,2.763
I3BROMAD2_20230423,3.186
I7BROMAD2_20230423,4.049
J3BROMAD2_20230423,5.54
J4BROMAD2_20230423,6.074
J5BROMAD2_20230423,5.291
J6BROMAD2_20230423,4.07
J7BROMAD2_20230423,4.358
J8BROMAD2_20230423,5.156
A7CALMEN1_20230403,1.628
B3CALMEN1_20230403,1.677
B6CALMEN1_20230403,0.347
C2CALMEN1_20230403,0.04
D8CALMEN2_20230403,1.603
E5CALMEN1_20230403,1.259
E6CALMEN2_20230403,0.479
I2CALMEN1_20230403,1.503
J8CALMEN1_20230403,3.303
A4CAUCOU2_20230423,28.878
A6CENMEL2_20230507,21.26
A7CENMEL2_20230507,17.555
B3CENMEL2_20230507,66.348
B6CENMEL2_20230507,30.924999999999997
C2CENMEL2_20230507,42.888
D7CENMEL2_20230507,18.342
D8CENMEL2_20230507,8.328
E5CENMEL2_20230507,13.376
E6CENMEL2_20230507,14.743
F6CENMEL2_20230507,24.946
G3CENMEL2_20230507,25.154
H1CENMEL2_20230507,20.627
H8CENMEL2_20230507,31.606
I2CENMEL2_20230507,36.424
J5CENMEL2_20230507,20.731
J8CENMEL2_20230507,13.378
A1CLAPUR2_20230505,1.087
A3CLAPUR1_20230505,2.486
A5CLAPUR2_20230505,1.493
A8CLAPUR2_20230505,1.785
B1CLAPUR2_20230505,1.78
B2CLAPUR2_20230505,1.892
B4CLAPUR2_20230505,1.363
B5CLAPUR2_20230505,2.795
B7CLAPUR2_20230505,2.256
C1CLAPUR2_20230505,2.02
C3CLAPUR2_20230505,1.067
C4CLAPUR2_20230505,2.684
C5CLAPUR2_20230505,2.594
C8CLAPUR2_20230505,1.652
D1CLAPUR2_20230507,0.7
D2CLAPUR2_20230507,1.55
D4CLAPUR2_20230507,1.533
D6CLAPUR2_20230507,2.151
E1CLAPUR2_20230507,0.69
E3CLAPUR2_20230507,0.841
E7CLAPUR2_20230507,2.898
E8CLAPUR2_20230507,1.519
F1CLAPUR2_20230505,0.919
F3CLAPUR2_20230505,1.467
F4CLAPUR2_20230505,2.449
F5CLAPUR2_20230505,1.944
F8CLAPUR2_20230505,2.274
G1CLAPUR2_20230505,1.868
G2CLAPUR2_20230505,2.385
G5CLAPUR2_20230505,2.046
G6CLAPUR2_20230505,1.089
G8CLAPUR2_20230505,1.679
H2CLAPUR2_20230505,0.929
H4CLAPUR2_20230505,1.106
H5CLAPUR2_20230507,1.743
H6CLAPUR2_20230507,0.865
H7CLAPUR2_20230507,1.769
I1CLAPUR2_20230507,2.227
I4CLAPUR2_20230507,1.986
I5CLAPUR2_20230507,1.087
I6CLAPUR2_20230507,0.824
I7CLAPUR2_20230507,2.499
I8CLAPUR2_20230507,1.101
J1CLAPUR2_20230507,1.682
J2CLAPUR2_20230507,0.801
J3CLAPUR2_20230507,2.181
J6CLAPUR2_20230507,2.929
A1DAUPUS2_20230521,4.497
A3DAUPUS2_20230521,6.116
B1DAUPUS2_20230521,11.799
B4DAUPUS2_20230521,5.571
B7DAUPUS2_20230522,4.471
C4DAUPUS2_20230522,8.856
C5DAUPUS2_20230522,5.764
C8DAUPUS2_20230522,9.766
D2DAUPUS2_20230522,4.654
D6DAUPUS2_20230522,4.029
E1DAUPUS2_20230522,3.46
E3DAUPUS1_20230522,4.715
E8DAUPUS2_20230522,4.27
F1DAUPUS1_20230521,0.843
F3DAUPUS2_20230521,2.722
F8DAUPUS2_20230521,5.704
G1DAUPUS2_20230522,3.6820000000000004
G7DAUPUS2_20230522,5.497
G8DAUPUS2_20230522,4.61
H2DAUPUS2_20230522,6.726
H5DAUPUS2_20230522,2.436
H6DAUPUS2_20230522,4.51
I1DAUPUS1_20230522,3.404
I4DAUPUS2_20230522,4.944
I6DAUPUS2_20230522,7.069
I8DAUPUS2_20230522,10.451
J1DAUPUS2_20230522,6.187
J2DAUPUS2_20230522,7.17
A5ELYCAP2_20230520_NOLICOR,1.841
A8ELYCAP2_20230520_NO LICOR,1.575
B2ELYCAP2_20230520,1.593
B5ELYCAP2_20230520,1.61
C1ELYCAP2_20230520,1.645
D4ELYCAP2_20230520,1.653
E7ELYCAP2_20230520,1.598
F4ELYCAP2_20230520_NO LICOR,1.64
F5ELYCAP2_20230520,1.751
G2ELYCAP2_20230520,2.417
G5ELYCAP2_20230520,2.172
H4ELYCAP2_20230520,3.351
H7ELYCAP2_20230520,3.142
I7ELYCAP2_20230520,3.047
J3ELYCAP2_20230520,3.696
J6ELYCAP2_20230520,2.338
A3EROBOT1_20230405,35.285000000000004
A5EROBOT1_20230405,32.05
A8EROBOT1_20230405_nophoto,0.629
B1EROBOT1_20230405,17.758
B2EROBOT1_20250405,19.791
B5EROBOT1_20230405,21.488
C5EROBOT1_20230405,25.537
D6EROBOT2_20230405,23.467
E7EROBOT1_20230405,2.316
E8EROBOT1_20230405,10.106
F3EROBOT1_20230405,18.781
F5EROBOT1_20230405,1.399
F8EROBOT2_20230405,15.205
G1EROBOT1_20230405,10.161
G5EROBOT2_20230405,17.866
G8EROBOT1_20230405,9.655
H7EROBOT1_20230405,14.523
I4EROBOT1_20230405,28.604
J1EROBOT2_20230405,10.359
A2EROCIC1_20230401,53.138
A4EROCIC2_20230401,37.455
A6EROCIC2_20230401,3.874
B3EROCIC2_20230401,43.687
B6EROCIC1_20230401,27.668
B8EROCIC1_20230401,14.419
C7EROCIC1_20230401,1.555
D3EROCIC1_20230401,4.251
E2EROCIC2_20230401,1.608
E5EROCIC2_20230401,6.915
E6EROCIC1_20230401,1.921
F2EROCIC1_20230401,7.7780000000000005
F6EROCIC2_20230401,0.652
G3EROCIC1_20230401,12.316
G4EROCIC1_20230401,4.185
H1EROCIC1_20230401,6.915
H3EROCIC2_20230401,13.121
H8EROCIC1_20230401,0.427
I2EROCIC2_20230401,14.017
I3EROCIC2_20230401,1.986
J4EROCIC2_20230401,23.995
J5EROCIC2_20230401,12.448
J7EROCIC1_20230401,6.536
J8EROCIC2_20230401,9.684
A1GALPAR2_20230426,0.542
B4GALPAR2_20230428,0.768
C3GALPAR2_20230426,0.609
C8GALPAR2_20230426,0.724
D1GALPAR2_20230426,0.874
E1GALPAR2_20230426,0.453
E3GALPAR2_20230426,0.47800000000000004
F1GALPAR2_20230426,0.797
G6GALPAR2_20230426,0.601
G7GALPAR2_20230426,0.997
H2GALPAR2_20230426,0.319
H6GALPAR2_20230426,1.677
I5GALPAR2_20230426,0.385
I6GALPAR2_20230426,0.583
I8GALPAR2,1.377
J2GALPAR2_20230426,1.168
A3GERDIS2_20230410,12.752
B1GERDIS2_20230410,11.777
B7GERDIS2_20230410,16.58
C4GERDIS2_20230410,17.303
C5GERDIS2_20230410,6.572
D2GERDIS2_20230410,9.881
D6GERDIS2_20230410,7.096
E8GERDIS2_20230410,20.105
F3GERDIS2_20230410,16.451
F8GERDIS2_20230410,12.94
G1GERDIS2_20230410,12.451
G8GERDIS2_20230410,6.054
H5GERDIS2_20230410,9.823
I1GERDIS2_20230410,12.025
I4GERDIS2_20230410,11.748
J1GERDIS2_20230410,5.166
A5HOLVIR1_20230903,2.104
A8HOLVIR1_20230903,0.944
B2HOLVIR2_20230903,2.192
B5HOLVIR2_20230903,1.988
C1HOLVIR2_20230903,0.837
D4HOLVIR2_20230903,1.491
F5HOLVIR2_20230903,0.9430000000000001
G2HOLVIR2_20230903,1.583
G5HOLVIR2_20230903,0.78
H4HOLVIR1_20230903,0.958
H7HOLVIR1_20230903,1.385
I7HOLVIR1_20230903,0.595
J3HOLVIR2_20230903,0.866
A1HYPGLA2_20230426,48.225
B4HYPGLA2_20230426,23.731
C3HYPGLA2_20230426,34.832
C8HYPGLA2_20230426,18.773
D1HYPGLA2_20230426,14.956
E1HYPGLA2_20230426,2.291
E3HYPGLA2_20230426,3.203
F1HYPGLA2_20230426,6.357
G6HYPGLA2_20230426,14.544
G7HYPGLA2_20230426,8.753
H2HYPGLA2_20230426,9.2
H6HYPGLA2_20230426,14.617
I5HYPGLA2_20230426,7.402
I6HYPGLA2_20230426,9.612
I8HYPGLA2_20230426,13.687
J2HYPGLA2_20230426,5.479
A3LUPBIC1_20230427,2.623
A5LUPBIC2_20230427,1.767
A8LUPBIC2_20230428,1.326
B1LUPBIC2_20230428,2.12
B2LUPBIC2_20230428,4.172
B5LUPBIC1_20230423,3.826
C1LUPBIC2_20230428,2.709
C4LUPBIC2_20230428,0.677
D2LUPBIC2_20230428,1.684
D6LUPBIC1_20230428,0.845
E7LUPBIC2_20230428,3.627
E8LUPBIC1_20230428,2.569
F3LUPBIC2_20230427_wilt,0.747
F4LUPBIC2_20230427_NOLICOR,0.392
F5LUPBIC2_20230428,3.035
F8LUPBIC2_20230428,0.432
G1LUPBIC1_20230428,1.131
G2LUPBIC2_20230428,1.514
G8LUPBIC1_20230428,1.932
H4LUPBIC2_20230428,2.106
I1LUPBIC1_20230428,2.721
I7LUPBIC2_20230428,1.012
J1LUPBIC2_20230428,0.977
J3LUPBIC2_20230428,0.67
J6LUPBIC2_20200428,1.505
A4LUPMIC1_20230424,1.289
C7LUPMIC2_20230424,22.996
D5LUPMIC1_20230424,11.162
E2LUPMIC1_20230424,18.072
E4LUPMIC1_20230424,11.712
F2LUPMIC1_20230424,1.209
F7LUPMIC2_20230424,32.6
J7LUPMIC1_20230424,2.204
F2LUPSUC2_20230428,5.167
A1MADGRA2_20230515,6.06
A3MADGRA2_20230515,10.976
B1MADGRA2_20230515,9.159
B4MADGRA2_20230515,13.451
B7MADGRA2_20230515,9.174
C3MADGRA2_20230515,7.067
C4MADGRA2_20230515,9.907
C5MADGRA2_20230515,11.48
C8MADGRA2_20230515,7.526
D1MADGRA2_20230515,4.17
D2MADGRA2_20230515,8.65
D6MADGRA2_20230515,5.891
E1MADGRA2_20230515,3.78
E3MADGRA2_20230515,2.659
E8MADGRA2_20230515,9.523
F1MADGRA2_20230515,2.573
F3MADGRA2_20230515,5.198
F8MADGRA2_20230515,11.123
G1MADGRA2_20230515,7.308
G6MADGRA2_20230515,5.398
G7MADGRA2_20230515,3.513
G8MADGRA2_20230515,9.344
H2MADGRA2_20230515,2.55
H5MADGRA2_20230515,8.45
H6MADGRA2_20230515,5.567
I1MADGRA2_20230515,7.37
I4MADGRA2_20230515,11.384
I5MADGRA2_20230515,4.522
I6MADGRA2_20230515,5.631
I8MADGRA2_20230515,7.061
J1MADGRA2_20230515,6.696
J2MADGRA2_20230515,2.703
A5MICCAL2_20230427,1.213
A6MICCAL2_20230427,1.404
A8MICCAL2_20230427,1.121
B2MICCAL2_20230427,1.605
B3MICCAL2_20230427,1.741
B5MICCAL2_20230427,0.7789999999999999
B6MICCAL2_20230427,1.855
C1MICCAL2_20230427,2.356
C2MICCAL2_20230427,3.996
D4MICCAL2_20230427,1.9109999999999998
D7MICCAL2_20230427,1.434
D8MICCAL2_20230427,1.052
E5MICCAL2_20230427,1.559
E7MICCAL2_20230427,2.495
F4MICCAL2_20230427,1.435
F5MICCAL2_20230427,1.516
F6MICCAL2_20230427,0.909
G2MICCAL2_20230427,2.347
G3MICCAL2_20230427,2.027
G5MICCAL2_20230427,2.281
H1MICCAL2_20230427,0.964
H4MICCAL2_20230427,1.783
H7MICCAL2_20230427,1.398
H8MICCAL2_20230427,2.07
I2MICCAL2_20230427,2.644
I7MICCAL2_20230427,2.7070000000000003
J3MICCAL2_20230427,1.74
J5MICCAL2_20230427,2.755
J6MICCAL2_20230427,1.194
J8MICCAL2_20230427,1.557
A4PHATAN2_20230401,17.415
C6PHATAN1_20230405_dying,4.676
C7PHATAN1_20230405_nophoto,0.964
D5PHATAN1_20230405,1.588
E2PHATAN2_20230405,6.38
E4PHATAN2,7.982
G4PHATAN2_20230401,15.784
I3PHATAN2_20230405,17.987
J4PHATAN2_20230405,13.168
J7PHATAN2_20230405,9.663
A5PLAERE2_20230412,3.933
A8PLAERE2_20230412,2.891
B2PLAERE2_20230412,3.906
B5PLAERE2_20230412,3.364
C1PLAERE2_20230412,4.375
D4PLAERE2_20230410,4.176
E7PLAERE2_20230410,2.723
F4PLAERE2_20230412,2.559
F5PLAERE2_20230404,3.443
G2PLAERE2_20230412,2.934
G5PLAERE2_20230412,4.2
H4PLAERE2_20230412,3.995
H7PLAERE2_20230412,1.919
I7PLAERE2_20230410,2.45
J3PLAERE2_20230410,3.975
J6PLAERE2_20230410,3.195
A3TORARV2_20230520,8.931
B1TORARV2_20230520,2.758
B7TORARV2_20230520,4.704
C4TORARV2_20230520,47.978
C5TORARV2_20230520,8.505
D2TORARV2_20230520,19.257
D6TORARV2_20230520,6.124
E8TORARV2_20230520,9.165
F3TORARV2_20230520,4.559
F8TORARV2_20230520,8.737
G1TORARV2_20230520,14.511
G8TORARV2_20230520,10.964
H5TORARV2_20230520,9.548
I1TORARV2_20230520,5.328
I4TORARV2_20230520,5.735
J1TORARV2_20230520,4.206
A8TRIHIR1_20230509,5.795
B2TRIHIR2_20230509,6.363
B5TRIHIR1_20230509,5.919
B7TRIHIR1_20230509,5.434
C1TRIHIR2_20230509,5.942
C5TRIHIR2_20230509,6.813
D2TRIHIR2_20230509,7.19
D6TRIHIR2_20230509,3.698
E7TRIHIR1_20230509,2.918
E8TRIHIR1_20230509,5.361
F3TRIHIR2_20230509,0.856
F4TRIHIR2_20230509,6.279
F5TRIHIR2_20230509,3.701
F8TRIHIR1_20230509,6.063
G1TRIHIR1_20230509,6.59
G2TRIHIR2_20230509,5.579
G5TRIHIR1_20230509,6.619
G8TRIHIR1_20230509,6.372
H4TRIHIR1_20230509,5.035
H7TRIHIR2_20230509,4.879
J1TRIHIR2_20230509,8.271
J6TRIHIR2_20230509,5.003
A3VICSAT2_20230422,16.052
B1VICSAT2_20230422,23.333
B7VICSAT2_20230422,17.213
C4VICSAT2_20230423,21.161
C5VICSAT2_20230423,11.229
D2VICSAT2_20230423,13.903
D6VICSAT2_20230423,8.937
E8VICSAT2_20230423,10.338
F3VICSAT2_20230422,11.665
F8VICSAT2_20230422,8.126
G1VICSAT2_20230422,8.893
H5VICSAT2_20230423,12.544
I1VICSAT2_20230423,18.501
I4VICSAT2_20230423,13.719
J1VICSAT2_20230423,11.392
