Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
A7.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,C,dead,
B1.TRIHIR,5/23/23,May,BW,NA,NA,NA,NA,NA,dead,
B8.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,TR,dead,
B8.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,TR,dead,
C6.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,NA,dead,
C8.GALPAR,5/27/23,May,BW,NA,NA,NA,NA,C/BL,dead,
D3.EROCIC,5/27/23,May,BW,NA,NA,NA,NA,CR,dead,
E1.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,BR,dead,
E1.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,BR,dead,
F2.LUPMIC,5/28/23,May,BW,NA,NA,NA,NA,NA,dead,
I1.MADGRA,5/28/23,May,BW,NA,NA,NA,NA,NA,dead,
I2.CORFIL,5/16/23,May,KC,NA,NA,NA,NA,CR,dead,
H3.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,"dead - skip, dead 4/13/23",
H3.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,NA,"dead - skip, dead 4/13/23",
F2.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,dead if toothpick removed,
I2.CORFIL.1,NA,NA,NA,NA,NA,NA,NA,NA,dead:(,
I3.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,NA,dead:(,
H8.EROCIC,5/27/23,May,BW,NA,NA,NA,NA,TL,dead!,
B3.STIPUL,5/24/23,May,AL,NA,NA,NA,NA,NA,dead? On right,
B8.AMSMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,deed,
A4.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,BR,died 4/13/2023,
I4.AVEBAR.1,3/16/23,March,,13.5,48,45,28,BR,"different plant, moved toothpick",
J5.BRODIA,5/23/23,May,BW,NA,NA,NA,NA,C,"done, no envelope",
B7.TRIHIR,5/29/23,May,BW,NA,NA,NA,NA,NA,"done, sac",
E8.TRIHIR,5/29/23,May,BW,NA,NA,NA,NA,NA,"done, sac",
D8.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,BC,done? Not found,
E5.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,BR,done? Not found,
C2.STIPUL,5/28/23,May,BW,45,10,40,30,TR,droopy,
B4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,NA,duplicate,
D3.ESCCAL.1,4/16/23,April,BW,2,2,1.5,1,BR,dying,
E2.LUPMIC,5/28/23,May,BW,46.5,133,54,53,CR,dying,
I3.LUPMIC.1,2/17/23,February,BW/RA,1,2,1.25,0.5,,dying,
I6.GALPAR,5/27/23,May,BW,8,35,21,14,LC,dying,
J4.EROCIC.1,4/18/23,April,BW,2.75,2,8,4,,"dying, herbivory on 2 lvs",
E2.PHATAN.1A,4/16/23,April,BW,19.25,0,7,4,C,"dying, no leaves?",
A4.ESCCAL.1,3/15/23,March,LM,7,12,7.5,7.5,BR,ESCCAL #3 in bud,
J8.EROCIC.1,4/18/23,April,BW,10.25,8,12,6.5,CB,"extra green TR, under ESSCAL",
G7.DAUPUS.1,3/20/23,March,,1,8,5.75,3.75,BR,Extra in top left,
J4.BROARE.1,3/17/23,March,,21,11,17,17.5,BL,flowering,
J5.EROCIC.1,3/17/23,March,,7.5,12,12.75,15.25,CR,flowering,
A3.EROBOT.1,4/17/23,April,BW,47.5,49,56,62,TL,getting seed,
E1.ESCCAL.1,2/20/23,February,BW/RA,0.5,5,3.25,3.5,,herbivory,
E8.CLAPUR.1,2/20/23,February,BW/RA,2,20,3.25,3.5,,herbivory,
G6.MADGRA.1,2/17/23,February,BW/RA,1,8,0.5,0.5,,herbivory,
I5.MADGRA,5/28/23,May,BW,107,564,56,55,NO L,herbivory,
I6.MADGRA,5/28/23,May,BW,107,495,41,47,TR,herbivory,
I8.MADGRA,5/28/23,May,BW,105,542,75,68,BR,herbivory,
I2.ESCCAL.1,2/17/23,February,BW/RA,1.5,3,3,3.75,,herbivory; +8 eaten leaves,
B7.VICSAT.1,3/15/23,March,LM,7,17,16,12,,herbivory?,
I6.BRODIA,5/23/23,May,BW,56,32,70,49,BR,herbivory?,
G5.TRIHIR.1,4/15/23,April,BP,9.5,11,9.75,13.5,TR,herbivory? 3 leaf blades missing,
D2.CLAPUR,5/25/23,May,BW,35.5,201,41,32,BR,I,
D6.CLAPUR,5/25/23,May,BW,45,185,28,32,BL,I,
B5.EROBOT,5/26/23,May,BW,77,247,72,58,BL,II,
C5.EROBOT,5/26/23,May,BW,67,213,75,82,TR,II,not sure if the leaf number is 43 or 213
D1.CLAPUR,5/25/23,May,BW,16,269,60,29,BL,II,
E1.CLAPUR,5/25/23,May,BW,16,290,33,25,CR,II,
E3.CLAPUR,5/25/23,May,BW,39.5,230,50,28,C,II,
F1.CLAPUR,5/25/23,May,BW,19.5,279,44,15,TL,II,
D4.CLAPUR,5/25/23,May,BW,54,241,22.5,41.5,BC,II + 41,
B2.CLAPUR,5/24/23,May,BW,79,256,23,27,BC/C,II + 56,
C3.CLAPUR,5/25/23,May,BW,18.75,386,54.5,41,T;,II + 86,
A8.CLAPUR,5/24/23,May,BW,79,390,23,14,TR,III,
B5.CLAPUR,5/24/23,May,BW,88,334,57,35,C,III,
I6.CLAPUR,5/25/23,May,BW,10,83,12,12,TR,III herbivory,
F4.CLAPUR,5/25/23,May,BW,27,359,41.5,18,BL,III rain stem damage,"not sure what the notes says, just entered my best guess"
H6.CLAPUR,5/25/23,May,BW,33,461,40,36.5,CB,IIII,
I2.EROCIC,5/27/23,May,BW,33,439,127,128,CR,IIII,
A2.EROCIC,5/26/23,May,BW,74,746,140,114,CR,IIII/ + 46,
B3.ESCCAL,6/14/23,June,BW,38,620,100,76,L,IIII/ +2,
I7.CLAPUR,5/25/23,May,BW,81,369,12,25,C,IIII/ I,
J8.CENMEL,5/23/23,May,BW,81,681,71,65.5,TL,IIII/ I + 81,
J5.CENMEL,5/23/23,May,BW,83.5,793,75.5,75.5,BR,IIII/ II + 99,
H7.CLAPUR,5/25/23,May,BW,82,880,45,53,CR,IIII/ III,
F5.CLAPUR,5/25/23,May,BW,79,903,48,45,C,IIII/ IIII + 3,
A5.CLAPUR,5/24/23,May,BW,68,973,73,73,TR,IIII/ IIII + 73,
B7.CLAPUR,5/24/23,May,BW,47,1096,90,48,TR,IIII/ IIII/ +96,
H4.CLAPUR,5/25/23,May,BW,59,1172,61,52,BR,IIII/ IIII/ I + 72,
J6.CLAPUR,5/25/23,May,BW,71,1386,70,55,BC,IIII/ IIII/ III +86,
E7.CLAPUR,5/25/23,May,BW,86,1556,58,71,CT,IIII/ IIII/ IIII/ + 56,
G5.CLAPUR,5/25/23,May,BW,56,1842,76,51,TR,IIII/ IIII/ IIII/ III + 42,
G2.CLAPUR,5/25/23,May,BW,90,2892,102,96,CR,IIII/ IIII/ IIII/ IIII/ IIII/ III + 92,
J3.CLAPUR,5/25/23,May,BW,81,4081,29.5,67,TR,IIII/ IIII/ IIII/ IIII/ IIII/ IIII/ IIII/ +81,
A1.ESCCAL.1,4/17/23,April,BW,15.5,17,27.5,22,TL,in bud,
A1.HYPGLA.1,4/16/23,April,KH/KM,5.25,18,17.5,12.25,BL,in bud,
A1.MADGRA.1,4/17/23,April,BW,17,178,35,40,TL,in bud,
A3.BRODIA.1,4/17/23,April,BW,25,104,75,56.5,TR,in bud,
A3.BROHOR.1,4/17/23,April,BW,40,25,15,26.5,TR,in bud,
A3.CLAPUR.1,4/17/23,April,BW,32,135,11.5,18.5,TR,in bud,
A3.DAUPUS.1,4/17/23,April,BW,22.25,20,16,13,BR,in bud,
A3.LUPBIC.1,4/17/23,April,BW,19.5,47,18.5,17.5,TL,in bud,
A6.EROCIC.1,3/15/23,March,LM,5,23,13.5,9.5,BR,in bud,
A6.ESCCAL.1,4/17/23,April,BW,21,19,4.25,23.5,BR,in bud,
A7.CALMEN.1,4/17/23,April,KH/KM,7,52,22.5,32,BL,in bud,
A8.TRIHIR.1,4/17/23,April,BP,12.5,85,39.5,32.5,TR,in bud,
B1.LUPBIC.1,4/15/23,April,Eluid,20,20,11.5,10,C,in bud,
B3.CALMEN.1,3/15/23,March,LM,4.5,15,6,4,NA,in bud,
B4.GALPAR.1,4/15/23,April,Eluid,11,169,17,5.75,TL,in bud,
B4.HYPGLA.1,4/15/23,April,Eluid,11.5,26,15,14.5,,in bud,
B5.CLAPUR.1,4/18/23,April,MR,64.5,436,25.25,17.25,C,in bud,
B6.CALMEN.1,3/15/23,March,LM,1,9,1.5,1.5,C,in bud,
B6.EROCIC.1,3/15/23,March,LM,4.25,29,24.5,20.5,,in bud,
B7.BRODIA.1,4/18/23,April,SS,53,61,55,46,BL,in bud,
C2.CALMEN.1,3/15/23,March,LM,1,8,1,0.75,BL,in bud,
C3.ESCCAL.1,4/14/23,April,IA Zeen,9.5,9,27,16,BL,in bud,
C7.ESCCAL.1,3/16/23,March,LM,5.5,27,25,21.5,C,in bud,
C7.LUPMIC.1,4/14/23,April,IA Zeen,26.5,11,18.5,20,CB,in bud,
C7.PHATAN.1,4/14/23,April,IA Zeen,7.5,4,3.5,2,C,in bud,
D3.ESCCAL.1,3/17/23,March,NA,2.75,13,7.5,7,,in bud,
E2.LUPMIC.1,4/16/23,April,KH/KM,23,19,19,18.5,CR,in bud,
E3.HYPGLA.1,4/16/23,April,KH/KM,1,13,10,9.5,CB,in bud,
E6.MICCAL.1,4/18/23,April,BW,26,324,7,7.5,C,in bud,
E7.EROBOT.1,4/18/23,April,BW,5.75,7,2.5,5.5,TL,in bud,
E7.PLAERE.1,4/18/23,April,BW,12,19,9,10,TR,in bud,
E7.TRIHIR.1,4/18/23,April,BW,9,19,13.5,11,TR,in bud,
E8.CLAPUR.1,4/18/23,April,BW,22,141,13,9.5,C,in bud,
E8.VICSAT.1,4/18/23,April,BW,42,38,60,43,CR,in bud,
F7.LUPMIC.1,4/18/23,April,KH/KM,18,11,14,12.25,TR,in bud,
H5.VICSAT.1,4/14/23,April,A. Zeen,37.5,50,64,42,TL,in bud,
H6.HYPGLA.1,4/14/23,April,A. Zeen,4,9,12.5,9.5,TR,in bud,
I1.BRODIA.1,4/17/23,April,BP,21,23,43,42,C,in bud,
I1.CLAPUR.1,4/17/23,April,BP,22.5,261,18,11,CB,in bud,
I1.MADGRA.1,4/17/23,April,BP,37.5,101,29,29,BR,in bud,
I2.CALMEN.1,3/16/23,March,,3.5,96,11.5,12.25,BR,in bud,
I2.MICCAL.1,4/17/23,April,BP,18.5,538,16,9.5,CR,in bud,
I3.ESCCAL.1,3/16/23,March,,7.5,16,14.25,13.5,TL,in bud,
I3.PHATAN.1,3/16/23,March,,7,17,33.5,21.5,BR,in bud,
I4.CLAPUR.1,4/17/23,April,BP,18.5,121,23.5,21.5,BR,in bud,
I5.CLAPUR.1,4/16/23,April,KH/KM,10,101,15,10,,in bud,
I6.ACMPAR.1,4/16/23,April,KH/KM,4,19,3.5,1.75,,in bud,
I6.CLAPUR.1,4/16/23,April,KH/KM,9,624,41,29,TR,in bud,
I6.GALPAR.1,4/16/23,April,KH/KM,12,117,6.25,4.5,,in bud,
J1.CLAPUR.1,4/18/23,April,KT,19.5,50,16.75,6.5,BC,in bud,
J2.ESCCAL.1,4/18/23,April,KT,7,38,17.5,17.25,BR,in bud,
J6.BRODIA.1,4/18/23,April,BW,24.75,133,57.5,44.5,TL,in bud,
J6.CLAPUR.1,4/18/23,April,BW,42,860,28.5,23.5,BC,in bud,
J6.TRIHIR.1,4/18/23,April,BW,14,22,33,11.75,TL,in bud,
J8.CALMEN.1,3/17/23,March,,5.5,46,15,12,TR,in bud,
E5.CALMEN.1,3/18/23,March,NA,4.75,86,13,12.5,BR,in bud!,
E6.CALMEN.1,3/18/23,March,NA,2,15,3.75,3.75,,in bud!,
F2.LUPSUC.1,4/16/23,April,BP,9.5,10,9.5,7.25,TR,in bud!,
G4.EROCIC.1,3/20/23,March,,3.75,8,7.25,5.75,TR,In bud!,
G4.PHATAN.1,3/20/23,March,,4.5,7,17.5,14,BR,In bud!,
G5.EROBOT.1,3/20/23,March,,3.25,30,21.5,20.5,BC,In bud!,
G7.HYPGLA.1,4/15/23,April,BP,8.5,32,17,11.5,BL,in bud!,
G8.CLAPUR.1,4/15/23,April,Eliud,17.5,54,8.5,7,TL,in bud!,
H1.EROCIC.1,3/20/23,March,,3.5,8,9.5,8,TL,In bud!,
C3.DAUPUS,5/17/23,May,MA,NA,NA,NA,,C,in C8,
D3.BROMAD.1,4/16/23,April,BW,17,9,8.25,12,BR,in fl,
E5.AVEFAT.1,4/18/23,April,BW,39.5,41,70,58,TR,in fl,
E5.BROHOR.1,4/18/23,April,BW,6,17,17,12,BR,in fl,
J4.PHATAN.1,4/18/23,April,KT,36,6,14,13,,in fl,
J7.ESCCAL.1,4/17/23,April,BW,19,15,17,9,,in fl,
J8.BROMAD.1,4/18/23,April,BW,30,13,14,11.5,,in fl,
J8.ESCCAL.1,4/18/23,April,BW,28.5,42,49,37.5,,in fl,
J8.MICCAL.1,4/18/23,April,BW,26.5,355,8,8.5,,in fl,
E5.ESCCAL.1,4/18/23,April,BW,8.75,15,9,6.5,TL,in fl ,
J7.PHATAN.1,4/17/23,April,BW,37,10,14,14,BR?,in fl - check location 2 tps for PHATAN EROCIC AMSMEN BR. ALL BR checkmark,
A3.VICSAT.1,4/17/23,April,BW,75,74,72,73,BR,in flower,
A4.BRODIA.1,4/17/23,April,BW,44.5,45,110,47,TL,in flower,
A6.BROHOR.1,4/17/23,April,BW,30.75,19,13,15,TL,in flower,
A6.MICCAL.1,4/17/23,April,BW,27.5,414,8,9,TL,in flower,
A6.STIPUL,5/24/23,May,AL,27,8,17,4,TR,in flower,
A7.BROHOR.1,4/17/23,April,BW,25.75,24,27.5,40,BL,in flower,
A7.MICCAL.1,4/17/23,April,KH/KM,28.75,422,13.5,14.5,C,in flower,
A8.LUPBIC.1,4/17/23,April,KH/KM,13.5,36,13.5,14,BR,in flower,
A8.MICCAL.1,4/17/23,April,KH/KM,25.25,78,2.5,4,TR,in flower,
A8.PLAERE.1,4/17/23,April,BP,16,21,7.5,9,C,in flower,
B2.BROMAD.1,4/15/23,April,Eluid,22.5,3,8,4.5,BL/C,in flower,
B3.BROHOR.1,4/15/23,April,Eluid,28.5,7,19,6,TL,in flower,
B4.ESCCAL.1,4/15/23,April,Eluid,17.5,56,51,35.5,C,in flower,
B5.BROHOR.1,4/18/23,April,MR,32,8,4,8,TL,IN FLOWER,
B5.LUPBIC.1,4/18/23,April,MR,28,35,26,15,TR,in flower,
B5.PLAERE.1,4/18/23,April,MR,15,88,14,13.5,C,IN FLOWER,
B6.BROHOR.1,4/18/23,April,SS,20.5,47,58.5,44,BL,in flower,
B6.BROMAD.1,4/18/23,April,SS,36,39,31.5,19,BL,in flower,
B6.ESCCAL.1,4/18/23,April,SS,20.5,16,22,19.5,C,in flower,
B6.MICCAL.1,4/18/23,April,SS,27.5,257,5.5,7.5,C,in flower,
B7.VICSAT.1,4/18/23,April,SS,64,45,59,39,C,in flower,
C4.GERDIS.1,4/14/23,April,IA Zeen,28.5,8,16,10,TR,in flower,
D2.VICSAT.1,4/16/23,April,BW,30.5,41,77,52,TR,in flower,
D7.BROMAD.1,4/16/23,April,BW,22,9,5.5,5,TL,in flower,
D8.STIPUL,5/28/23,May,BW,28.5,9,12,12,TL,in flower,
E5.STIPUL,5/28/23,May,BW,24,9,4,3,CB,in flower,
E6.BROHOR.1,4/18/23,April,BW,26.5,41,20.5,23,TL,in flower,
E6.ESCCAL.1,4/18/23,April,BW,28.5,27,18,18.5,BR,in flower,
E7.LUPBIC.1,4/18/23,April,BW,11.5,21,12,8,BL,in flower,
G8.VICSAT.1,4/15/23,April,Eliud,36,32,52,27,TC,in flower,
I2.BROHOR.1,4/17/23,April,BP,29.5,16,9.5,4.5,C,in flower,
I3.BROARE.1,3/16/23,March,,18,12,18,15,C,in flower,
I3.EROCIC.1,3/16/23,March,,10,15,21.5,18,TR,in flower,
I3.ESCCAL.1,4/17/23,April,BP,42,29,19.75,28,TL,in flower,
I7.BROMAD.1,4/18/23,April,SS,21,10,33,6.5,TL,in flower,
I7.LUPBIC.1,4/16/23,April,SS,14.5,16,8,7.5,CL,in flower,
J3.BROMAD.1,4/18/23,April,KT,23.5,20,11,9,C,in flower,
J3.LUPBIC.1,4/18/23,April,KT,14.25,34,19,11,TC,in flower,
J5.AVEFAT.1,4/18/23,April,BW,65,21,37,20,TR,in flower,
J5.BROHOR.1,4/18/23,April,BW,23,15,14.5,8,TR,in flower,
J5.ESCCAL.1,4/18/23,April,BW,14.5,21,36.5,25,CR,in flower,
J6.AVEBAR.1,4/18/23,April,BW,41,98,104.5,75,TL,in flower,
J6.PLAERE.1,4/18/23,April,BW,7.5,4,2.75,4.25,CL,in flower,
F3.EROBOT.1,4/16/23,April,BP,10.5,19,33.5,24,TL,in flower!,
F3.VICSAT.1,4/16/23,April,BP,34.5,39,21,22,BR,in flower!,
F4.BROMAD.1,4/16/23,April,Yuexo?,12.75,43,21,8.5,BC,in flower!,
G1.VICSAT.1,4/15/23,April,BP,25.25,31,75,49,BR,in flower!,
G2.LUPBIC.1,4/15/23,April,BP,18,51,27.75,23.25,TL,in flower!,
G4.BROARE.1,3/20/23,March,,17,14,30.5,17.5,BR,In flower!,
H3.BROARE.1,3/20/23,March,,21,13,18,11,CT,In flower!,
I6.HYPGLA.1,4/16/23,April,KH/KM,17.9,41,20.5,15,TR,in flower!,
D8.CALMEN.1,3/17/23,March,NA,5,94,18,14,TC,in flower!!,
A5.EROBOT.1,4/17/23,April,BW,24.5,95,95,63,BR/TL,in flower/seed,
E5.CORFIL.1,4/18/23,April,BW,27,7,7,4.5,BR,in fruit,
E7.HOLVIR.1,NA,NA,NA,NA,NA,NA,NA,NA,incorrect ID BL - skip,
D7.BRODIA.1,4/16/23,April,NA,NA,NA,NA,NA,BL,"incorrect ID, skip, removed",
G8.VICSAT.1,2/17/23,February,BW/RA,7,10,8,6.5,,intertwining w/ another VICSAT,
G4.MIRMUL.1,4/15/23,April,BP,2.25,0,1.75,1.75,TL,it's here! Ammend w/ master,
J1.GERDIS.1,3/17/23,March,,4,7,9.5,9,BL,knocked over,
I6.ACMPAR.1,2/17/23,February,BW/RA,0.5,20,1.5,1.5,,leaf count in leaflets,
I8.ACMPAR.1,2/17/23,February,BW/RA,0.5,9,1,0.75,,leaf count in leaflets,
A1.ACMPAR.1,2/14/23,February,BW/RA,0.5,51,3.75,1.5,,leaf number in leaflets,
A1.ACMPAR.1,3/15/23,March,LM,3.5,41,9,6,,"leaves, not leaflets",
B4.AIRCAR.1,4/15/23,April,Eluid,7,5,1.25,1,C/CL,little/is present,
F2.AMSMEN.1,3/18/23,March,,3.75,7,5,4.5,TR,"lots of die off in control plots, did not like floods",
E7.BRODIA.1,4/18/23,April,BW,10.75,46,38,21,BL/BR,"maybe mistaken for AVEBAR, growing together",
E7.AVEBAR.1,4/18/23,April,BW,12.25,83,61.5,47,BR/BL,"maybe, mistaken for AVEBAR, 8 growing together",
I8.BRODIA.1,4/16/23,April,SS,11.75,200,44,41.5,TC,might be 2-3 individuals,
B2.AVEBAR.1,4/15/23,April,Eluid,21.5,130,84,89,C,might be individuals,
C1.AVEBAR.1,4/14/23,April,IA Zeen,28.5,146,100,107,BL/C,might be two plants,
B2.CLAPUR.1,4/15/23,April,Eluid,44,363,18.5,12,BC/C,more like center,
I1.AVEBAR.1,3/16/23,March,,7,78,59,36,C,"move toothpick to another plant, C",
E7.AVEBAR.1,3/18/23,March,NA,4,50,12.25,13.25,BR,moved to another plant - BR,
E6.AVEFAT.1,3/18/23,March,NA,NA,NA,NA,NA,NA,moved to another plant TL,
E4.AVEBAR.1,3/18/23,March,NA,4.5,40,24,23,BL,moved to BROARE,
G4.AVEBAR.1,3/20/23,March,,6.5,44,20,15,TL,moved to BROARE - ammend w/ master sheet,
E2.AVEBAR.1,3/18/23,March,NA,6,52,23.75,17.75,BL,moved to BROARE #1,
A8.AVEBAR.1,3/15/23,March,LM,6.75,60,31,28,NA,moved to different plant,
D4.AVEBAR.1,3/17/23,March,NA,NA,NA,NA,NA,NA,moved toothpick,
J8.AVEFAT.1,3/17/23,March,,11,36,40,32,NA,moved toothpick BR,
D6.AVEBAR.1,3/17/23,March,NA,7,49,20,27,,moved toothpick to #3 C,
J1.AVEBAR.1,3/17/23,March,,7.5,46,5.5,21.5,BC,moved toothpick to another plant,
D5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,NA,moved toothpick to another plant -> measure?,
C5.LUPBIC,5/28/23,May,BW,5,3,7.5,3,BR,need - tp,
F4.LUPBIC.1,3/18/23,March,,3.5,6,3,2.75,BL,new germ C,
A5.EROBOT.1,3/15/23,March,LM,5,16,25,23.5,BL,new germ near #1,
C1.LUPBIC.1,3/15/23,March,LM,2.25,6,3,2.75,BR,new germ nearby,
D2.TRIHIR.1,3/17/23,March,NA,3.5,15,5.75,4.25,,new germ nearby,
E2.LUPMIC.1,3/18/23,March,NA,7,8,12.5,11.75,CR,new germ TL,
F8.LUPBIC.1,3/18/23,March,,2,1,2.25,1.5,TC,new germ TR,
E7.LUPBIC.1,3/18/23,March,NA,2.25,5,3.25,3.25,,new germ TR - BL,
A5.BRODIA.1,4/17/23,April,BW,26,39,47,35,TL,new individual toothpick (in flower),
B2.EROBOT.1,3/15/23,March,LM,5,18,18.5,15.75,NA,new luphic germ near,
B3.BROHOR.1,3/15/23,March,LM,6.75,12,5.5,6.25,NA,next to Bromad,
B6.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,,no sure about ID,
A2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,NA,not found,
B4.CLAPUR,5/24/23,May,BW,NA,NA,NA,NA,TR,not found,
